Date;Time;ExpTime;UserID;Action;Folder
09/30/17;22:05:12;22:35:12;fresno461;Listed folder;RepositoryMaster
09/30/17;22:05:18;22:35:18;fresno461;Listed folder;testfolder1
09/30/17;22:05:26;22:35:26;fresno461;Listed folder;testfolder1
09/30/17;22:05:29;22:35:29;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/testfolder1/Selection_291.png to /home/drklinzman/www/dev/RepositoryMaster/Selection_291.png;testfolder1
09/30/17;22:05:29;22:35:29;fresno461;Listed folder;testfolder1
09/30/17;22:05:38;22:35:38;fresno461;Listed folder;RepositoryMaster
09/30/17;22:05:53;22:35:53;fresno461;Listed folder;RepositoryMaster
09/30/17;22:05:58;22:35:58;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/testfolder1 to /home/drklinzman/www/dev/RepositoryMaster/Archive/testfolder1/testfolder1;RepositoryMaster
09/30/17;22:05:58;22:35:58;fresno461;Listed folder;RepositoryMaster
09/30/17;22:09:08;22:39:08;fresno461;Listed folder;RepositoryMaster
09/30/17;22:09:16;22:39:16;fresno461;Listed folder;Archive
09/30/17;22:09:23;22:39:23;fresno461;Listed folder;RepositoryMaster
09/30/17;22:09:29;22:39:29;fresno461;Listed folder;RepositoryMaster
09/30/17;22:09:34;22:39:34;fresno461;Listed folder;RepositoryMaster
09/30/17;22:09:37;22:39:37;fresno461;Listed folder;RepositoryMaster
09/30/17;22:09:39;22:39:39;fresno461;Listed folder;Archive
09/30/17;22:09:42;22:39:42;fresno461;Listed folder;RepositoryMaster
09/30/17;22:09:51;22:39:51;fresno461;Listed folder;Archive
09/30/17;22:09:53;22:39:53;fresno461;Listed folder;RepositoryMaster
09/30/17;22:09:57;22:39:57;fresno461;Add folder requested;RepositoryMaster
09/30/17;22:09:57;22:39:57;fresno461;Listed folder;RepositoryMaster
09/30/17;22:10:02;22:40:01;fresno461;Created folder: testfolder1;RepositoryMaster
09/30/17;22:10:02;22:40:01;fresno461;Listed folder;RepositoryMaster
09/30/17;22:10:07;22:40:07;fresno461;Listed folder;RepositoryMaster
09/30/17;22:10:12;22:40:12;fresno461;File /home/drklinzman/www/dev/RepositoryMaster/testfolder1 already exists;RepositoryMaster
09/30/17;22:10:12;22:40:12;fresno461;Listed folder;RepositoryMaster
09/30/17;22:10:27;22:40:27;fresno461;Listed folder;RepositoryMaster
09/30/17;22:10:31;22:40:31;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/testfolder1 to /home/drklinzman/www/dev/RepositoryMaster/Archive/testfolder1/testfolder1/testfolder1;RepositoryMaster
09/30/17;22:10:31;22:40:31;fresno461;Listed folder;RepositoryMaster
09/30/17;22:10:34;22:40:34;fresno461;Listed folder;Archive
09/30/17;22:10:37;22:40:37;fresno461;Listed folder;testfolder1
09/30/17;22:10:42;22:40:42;fresno461;Listed folder;testfolder1
09/30/17;22:10:45;22:40:45;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/Archive/testfolder1/testfolder1 to /home/drklinzman/www/dev/RepositoryMaster/testfolder1;testfolder1
09/30/17;22:10:45;22:40:45;fresno461;Listed folder;testfolder1
09/30/17;22:10:52;22:40:52;fresno461;Listed folder;RepositoryMaster
09/30/17;22:11:33;22:41:33;fresno461;Listed folder;RepositoryMaster
09/30/17;22:11:39;22:41:39;fresno461;Listed folder;RepositoryMaster
09/30/17;22:11:47;22:41:47;fresno461;Listed folder;RepositoryMaster
09/30/17;22:12:33;22:42:33;fresno461;Listed folder;RepositoryMaster
09/30/17;22:12:38;22:42:38;fresno461;Listed folder;RepositoryMaster
09/30/17;22:14:35;22:44:35;fresno461;Listed folder;RepositoryMaster
09/30/17;22:14:40;22:44:40;fresno461;Listed folder;Archive
09/30/17;22:14:51;22:44:51;fresno461;Listed folder;Archive
09/30/17;22:14:56;22:44:56;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/Archive/testfolder2 to /home/drklinzman/www/dev/RepositoryMaster/Archive/testfolder1/testfolder2;Archive
09/30/17;22:14:56;22:44:56;fresno461;Listed folder;Archive
09/30/17;22:14:59;22:44:59;fresno461;Listed folder;testfolder1
09/30/17;22:15:04;22:45:04;fresno461;Listed folder;testfolder1
09/30/17;22:15:18;22:45:18;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/Archive/testfolder1/testfolder2 to /home/drklinzman/www/dev/RepositoryMaster/Archive/testfolder2;testfolder1
09/30/17;22:15:18;22:45:18;fresno461;Listed folder;testfolder1
09/30/17;22:15:25;22:45:25;fresno461;Listed folder;Archive
09/30/17;22:18:19;22:48:19;fresno461;Listed folder;RepositoryMaster
09/30/17;22:18:23;22:48:19;fresno461;Logged out;RepositoryMaster
09/30/17;22:18:39;;fresno461;Login Successful;
09/30/17;22:18:39;22:48:39;fresno461;Listed folder;RepositoryMaster
09/30/17;22:18:48;22:48:39;fresno461;Logged out;RepositoryMaster
09/30/17;22:18:50;;;Logged out;
09/30/17;22:21:29;;fresno461;Login Successful;
09/30/17;22:21:29;22:51:29;fresno461;Listed folder;RepositoryMaster
09/30/17;22:24:42;22:54:42;fresno461;Admin Mode Enabled;RepositoryMaster
09/30/17;22:24:42;22:54:42;fresno461;Listed folder;RepositoryMaster
09/30/17;22:49:20;22:54:42;fresno461;Logged out;RepositoryMaster
10/01/17;11:21:43;;fresno461;Login Successful;
10/01/17;11:21:43;11:51:43;fresno461;Listed folder;RepoMan
10/01/17;11:21:51;11:51:51;fresno461;Listed folder;testfolder1
10/01/17;11:21:54;11:51:54;fresno461;Listed folder;RepoMan
10/01/17;11:21:57;11:51:57;fresno461;Listed folder;testfolder1
10/01/17;11:22:00;11:52:00;fresno461;Listed folder;testfolder2
10/01/17;11:22:08;11:52:08;fresno461;Admin Mode Enabled;testfolder2
10/01/17;11:22:08;11:52:08;fresno461;Listed folder;testfolder2
10/01/17;11:22:17;11:52:17;fresno461;Add file requested;testfolder2
10/01/17;11:22:17;11:52:17;fresno461;Listed folder;testfolder2
10/01/17;11:22:22;11:52:22;fresno461;Listed folder;testfolder1
10/01/17;11:22:27;11:52:27;fresno461;Add file requested;testfolder1
10/01/17;11:22:27;11:52:27;fresno461;Listed folder;testfolder1
10/01/17;11:22:49;11:52:49;fresno461;File# 1 (Selection_279.png) uploaded successfully;testfolder1
10/01/17;11:22:49;11:52:49;fresno461;File# 2 (Selection_278.png) uploaded successfully;testfolder1
10/01/17;11:22:49;11:52:49;fresno461;File# 3 (Selection_277.png) uploaded successfully;testfolder1
10/01/17;11:22:49;11:52:49;fresno461;Listed folder;testfolder1
10/01/17;11:22:55;11:52:49;fresno461;Viewed file: Selection_279.png;testfolder1
10/01/17;11:23:21;11:53:21;fresno461;Listed folder;testfolder1
10/01/17;11:23:27;11:53:27;fresno461;Renamed /home/drklinzman/www/dev/RepoMan/testfolder1/Selection_277.png to /home/drklinzman/www/dev/RepoMan/testfolder1/testfolder1/Selection_277.png;testfolder1
10/01/17;11:23:27;11:53:27;fresno461;Listed folder;testfolder1
10/01/17;11:23:31;11:53:31;fresno461;Listed folder;testfolder1
10/01/17;11:23:34;11:53:31;fresno461;Viewed file: Selection_277.png;testfolder1
10/01/17;11:24:04;11:54:04;fresno461;Listed folder;testfolder1
10/01/17;11:34:50;12:04:50;fresno461;Listed folder;RepoMan
10/01/17;11:35:33;12:05:33;fresno461;Listed folder;RepoMan
10/01/17;11:36:14;12:06:14;fresno461;Listed folder;RepoMan
10/01/17;11:36:42;12:06:42;fresno461;Listed folder;RepoMan
10/01/17;11:37:12;12:07:12;fresno461;Listed folder;RepoMan
10/01/17;11:39:07;12:09:07;fresno461;Listed folder;RepoMan
10/01/17;11:59:17;12:29:17;fresno461;Listed folder;RepoMan
10/01/17;12:03:28;12:33:28;fresno461;Listed folder;RepoMan
10/01/17;12:03:43;12:33:43;fresno461;Listed folder;Archive
10/01/17;12:03:46;12:33:46;fresno461;Listed folder;RepoMan
10/01/17;12:03:53;12:33:46;fresno461;Logged out;RepoMan
10/01/17;12:03:56;;fresno461;Login Successful;
10/01/17;12:03:56;12:33:56;fresno461;Listed folder;RepoMan
10/01/17;12:04:03;12:34:03;fresno461;Admin Mode Enabled;RepoMan
10/01/17;12:04:03;12:34:03;fresno461;Listed folder;RepoMan
10/01/17;12:07:57;12:37:57;fresno461;Listed folder;RepoMan
10/01/17;12:13:02;12:43:02;fresno461;Listed folder;RepoMan
10/01/17;12:26:44;12:56:44;fresno461;Listed folder;RepoMan
10/01/17;12:26:47;12:56:44;fresno461;Viewed file: Selection_291.png;RepoMan
10/01/17;12:26:55;12:56:55;fresno461;Listed folder;RepoMan
10/01/17;12:39:41;13:09:41;fresno461;Listed folder;RepoMan
10/01/17;12:39:43;13:09:43;fresno461;Listed folder;RepoMan
10/01/17;12:42:08;13:12:08;fresno461;Listed folder;RepoMan
10/01/17;12:42:11;13:12:11;fresno461;Listed folder;RepoMan
10/01/17;12:42:45;13:12:45;fresno461;Listed folder;RepoMan
10/01/17;12:43:56;13:13:56;fresno461;Listed folder;RepoMan
10/01/17;12:44:00;13:14:00;fresno461;Listed folder;testfolder1
10/01/17;12:52:34;13:22:34;fresno461;Listed folder;RepoMan
10/01/17;12:52:45;13:22:45;fresno461;Listed folder;testfolder1
10/01/17;12:52:53;13:22:53;fresno461;Listed folder;testfolder1
10/01/17;12:53:01;13:23:01;fresno461;Listed folder;RepoMan
10/01/17;12:55:02;13:25:02;fresno461;Listed folder;RepoMan
10/01/17;12:55:15;13:25:15;fresno461;Listed folder;RepoMan
10/01/17;12:55:22;13:25:22;fresno461;Listed folder;RepoMan
10/01/17;12:55:26;13:25:26;fresno461;Listed folder;testfolder1
10/01/17;12:55:33;13:25:33;fresno461;Listed folder;testfolder2
10/01/17;12:55:46;13:25:46;fresno461;Listed folder;Archive
10/01/17;12:55:56;13:25:56;fresno461;Listed folder;testfolder1
10/01/17;12:56:13;13:26:13;fresno461;Listed folder;RepoMan
10/01/17;12:56:24;13:26:24;fresno461;Listed folder;RepoMan
10/01/17;12:56:32;13:26:32;fresno461;Listed folder;testfolder1
10/01/17;12:56:41;13:26:41;fresno461;Listed folder;testfolder2
10/01/17;12:56:48;13:26:48;fresno461;Listed folder;Archive
10/01/17;12:56:56;13:26:56;fresno461;Listed folder;Archive
10/01/17;12:56:58;13:26:58;fresno461;Listed folder;RepoMan
10/01/17;12:59:09;13:29:09;fresno461;Listed folder;RepoMan
10/01/17;12:59:18;13:29:18;fresno461;Listed folder;Archive
10/01/17;12:59:30;13:29:30;fresno461;Listed folder;testfolder1
10/01/17;13:10:32;13:40:32;fresno461;Listed folder;RepoMan
10/01/17;13:10:46;13:40:46;fresno461;Listed folder;RepoMan
10/01/17;13:10:52;13:40:52;fresno461;Listed folder;RepoMan
10/01/17;13:10:53;13:40:52;fresno461;Viewed file: Selection_291.png;RepoMan
10/01/17;14:03:52;;fresno461;Login Successful;
10/01/17;14:03:52;14:33:52;fresno461;Listed folder;RepoMan
10/01/17;14:03:52;14:33:52;fresno461;Listed folder;RepoMan
10/01/17;14:03:52;14:33:52;fresno461;Listed folder;RepoMan
10/01/17;14:03:52;14:33:52;fresno461;Listed folder;RepoMan
10/01/17;14:03:52;14:33:52;fresno461;Listed folder;RepoMan
10/01/17;14:03:52;14:33:52;fresno461;Listed folder;RepoMan
10/01/17;14:03:57;14:33:52;fresno461;Logged out;RepoMan
10/01/17;14:04:10;;fresno461;Login Successful;
10/01/17;14:04:10;14:34:10;fresno461;Listed folder;RepoMan
10/01/17;14:04:17;14:34:17;fresno461;Admin Mode Enabled;RepoMan
10/01/17;14:04:17;14:34:17;fresno461;Listed folder;RepoMan
10/01/17;14:06:06;14:34:17;fresno461;Viewed file: Selection_291.png;RepoMan
10/01/17;14:09:36;14:34:17;fresno461;Logged out;RepoMan
10/01/17;14:09:41;;fresno461;Login Successful;
10/01/17;14:09:41;14:39:41;fresno461;Listed folder;RepoMan
10/01/17;14:09:46;14:39:41;fresno461;Viewed file: Selection_291.png;RepoMan
10/01/17;14:12:47;14:42:47;fresno461;Listed folder;RepoMan
10/01/17;14:12:51;14:42:51;fresno461;Listed folder;RepoMan
10/01/17;14:12:52;14:42:52;fresno461;Listed folder;RepoMan
10/01/17;14:12:55;14:42:52;fresno461;Logged out;RepoMan
10/01/17;14:13:04;;fresno461;Login Successful;
10/01/17;14:13:04;14:43:04;fresno461;Listed folder;RepoMan
10/01/17;14:13:18;14:43:18;fresno461;Listed folder;RepoMan
10/01/17;14:13:33;14:43:33;fresno461;Listed folder;RepoMan
10/01/17;14:13:38;14:43:33;fresno461;Viewed file: Selection_291.png;RepoMan
10/01/17;14:14:03;14:44:03;fresno461;Listed folder;RepoMan
10/01/17;14:14:15;14:44:03;fresno461;Viewed file: updater.php;RepoMan
10/01/17;14:14:23;14:44:23;fresno461;Listed folder;RepoMan
10/01/17;14:14:26;14:44:26;fresno461;Listed folder;testfolder1
10/01/17;14:14:29;14:44:26;fresno461;Viewed file: Selection_278.png;testfolder1
10/01/17;14:14:40;14:44:40;fresno461;Admin Mode Enabled;testfolder1
10/01/17;14:14:40;14:44:40;fresno461;Listed folder;testfolder1
10/01/17;14:18:30;14:48:30;fresno461;Listed folder;RepoMan
10/01/17;14:18:33;14:48:30;fresno461;Viewed file: updater.php;RepoMan
10/01/17;14:32:02;15:02:02;fresno461;Listed folder;RepoMan
10/01/17;14:32:06;15:02:06;fresno461;Listed folder;RepoMan
10/01/17;14:32:13;15:02:13;fresno461;Listed folder;RepoMan
10/01/17;14:32:46;15:02:46;fresno461;Listed folder;RepoMan
10/01/17;14:32:48;15:02:48;fresno461;Listed folder;RepoMan
10/01/17;14:44:37;15:14:37;fresno461;Listed folder;RepoMan
10/01/17;14:44:41;15:14:41;fresno461;Copied  to ;RepoMan
10/01/17;14:44:41;15:14:41;fresno461;Listed folder;RepoMan
10/01/17;14:44:56;15:14:56;fresno461;File /home/drklinzman/www/dev/RepoMan/Selection_291.png already exists;RepoMan
10/01/17;14:44:56;15:14:56;fresno461;Renamed Selection_291.png(copy) to Selection_291x.png;RepoMan
10/01/17;14:44:56;15:14:56;fresno461;Listed folder;RepoMan
10/01/17;14:45:03;15:15:03;fresno461;Copied  to ;RepoMan
10/01/17;14:45:03;15:15:03;fresno461;Renamed Selection_291x.png to Selection_291.png;RepoMan
10/01/17;14:45:03;15:15:03;fresno461;Listed folder;RepoMan
10/01/17;14:45:17;15:15:17;fresno461;File /home/drklinzman/www/dev/RepoMan/Selection_291.png already exists;RepoMan
10/01/17;14:45:17;15:15:17;fresno461;Renamed Selection_291.png(copy) to Selection_291.png;RepoMan
10/01/17;14:45:17;15:15:17;fresno461;Listed folder;RepoMan
10/01/17;14:45:56;15:15:56;fresno461;Copied  to ;RepoMan
10/01/17;14:45:56;15:15:56;fresno461;Listed folder;RepoMan
10/01/17;14:46:12;15:16:12;fresno461;File /home/drklinzman/www/dev/RepoMan/Selection_291.png already exists;RepoMan
10/01/17;14:46:12;15:16:12;fresno461;Renamed Selection_291.png(copy) to Selection_291.png;RepoMan
10/01/17;14:46:12;15:16:12;fresno461;Listed folder;RepoMan
10/01/17;14:58:35;15:28:35;fresno461;Listed folder;RepoMan
10/01/17;14:58:52;15:28:52;fresno461;Renamed Selection_291.png to Selection_291x.png;RepoMan
10/01/17;14:58:52;15:28:52;fresno461;Listed folder;RepoMan
10/01/17;14:58:58;15:28:52;fresno461;Viewed file: Selection_291x.png;RepoMan
10/01/17;14:58:58;15:28:58;fresno461;Listed folder;RepoMan
10/01/17;14:59:07;15:29:07;fresno461;Copied  to ;RepoMan
10/01/17;14:59:07;15:29:07;fresno461;Listed folder;RepoMan
10/01/17;14:59:15;15:29:15;fresno461;Renamed Selection_291x.png(copy) to Selection_291x.png;RepoMan
10/01/17;14:59:15;15:29:15;fresno461;Listed folder;RepoMan
10/01/17;15:12:05;15:42:05;fresno461;Listed folder;RepoMan
10/01/17;15:12:07;15:42:07;fresno461;Listed folder;RepoMan
10/01/17;15:12:15;15:42:15;fresno461;Renamed Selection_291x.png to Selection_291cx.png;RepoMan
10/01/17;15:12:15;15:42:15;fresno461;Listed folder;RepoMan
10/01/17;15:12:24;15:42:24;fresno461;Rename Selection_291cx.png failed;RepoMan
10/01/17;15:12:24;15:42:24;fresno461;Listed folder;RepoMan
10/01/17;15:12:39;15:42:39;fresno461;Renamed Selection_291cx.png to Selection_291.png;RepoMan
10/01/17;15:12:39;15:42:39;fresno461;Listed folder;RepoMan
10/01/17;15:12:46;15:42:46;fresno461;Copied  to ;RepoMan
10/01/17;15:12:46;15:42:46;fresno461;Listed folder;RepoMan
10/01/17;15:12:55;15:42:55;fresno461;Listed folder;RepoMan
10/01/17;15:12:58;15:42:58;fresno461;Renamed /home/drklinzman/www/dev/RepoMan/Selection_291.png(copy) to /home/drklinzman/www/dev/RepoMan/Archive/Selection_291.png(copy);RepoMan
10/01/17;15:12:58;15:42:58;fresno461;Listed folder;RepoMan
10/01/17;15:13:02;15:43:02;fresno461;Listed folder;Archive
10/01/17;15:13:07;15:43:07;fresno461;Deleted file Selection_291.png(copy);Archive
10/01/17;15:13:07;15:43:07;fresno461;Listed folder;Archive
10/01/17;15:16:22;15:46:22;fresno461;Listed folder;Archive
10/01/17;15:16:27;15:46:27;fresno461;Listed folder;RepoMan
10/01/17;15:18:37;15:48:37;fresno461;Listed folder;RepoMan
10/01/17;15:18:42;15:48:42;fresno461;Listed folder;Archive
10/01/17;15:18:49;15:48:49;fresno461;Deleted file Screenshot from 2017-05-14 09-50-45.png;Archive
10/01/17;15:18:49;15:48:49;fresno461;Listed folder;Archive
10/01/17;15:18:51;15:48:51;fresno461;Deleted file Screenshot from 2017-05-14 09-51-19.png;Archive
10/01/17;15:18:51;15:48:51;fresno461;Listed folder;Archive
10/01/17;15:18:52;15:48:52;fresno461;Deleted file Screenshot from 2017-05-14 09-51-30.png;Archive
10/01/17;15:18:52;15:48:52;fresno461;Listed folder;Archive
10/01/17;15:18:57;15:48:57;fresno461;Listed folder;testfolder2
10/01/17;15:19:00;15:49:00;fresno461;Listed folder;Archive
10/01/17;15:19:02;15:49:02;fresno461;Deleted folder: 'testfolder2' ;Archive
10/01/17;15:19:02;15:49:02;fresno461;Listed folder;Archive
10/01/17;15:19:12;15:49:12;fresno461;Listed folder;testfolder1
10/01/17;15:19:14;15:49:14;fresno461;Deleted file Selection_291.png;testfolder1
10/01/17;15:19:14;15:49:14;fresno461;Listed folder;testfolder1
10/01/17;15:19:16;15:49:16;fresno461;Listed folder;Archive
10/01/17;15:19:20;15:49:20;fresno461;Deleted folder: 'testfolder1' ;Archive
10/01/17;15:19:20;15:49:20;fresno461;Listed folder;Archive
10/01/17;15:19:26;15:49:26;fresno461;Listed folder;Archive
10/01/17;15:19:30;15:49:30;fresno461;Listed folder;RepoMan
10/01/17;15:19:35;15:49:35;fresno461;Listed folder;testfolder1
10/01/17;15:19:38;15:49:38;fresno461;Listed folder;testfolder1
10/01/17;15:19:47;15:49:47;fresno461;Listed folder;testfolder1
10/01/17;15:19:52;15:49:52;fresno461;Renamed /home/drklinzman/www/dev/RepoMan/testfolder1/testfolder1/Selection_277.png to /home/drklinzman/www/dev/RepoMan/Archive/Selection_277.png;testfolder1
10/01/17;15:19:52;15:49:52;fresno461;Listed folder;testfolder1
10/01/17;15:19:56;15:49:56;fresno461;Listed folder;Archive
10/01/17;15:20:11;15:50:11;fresno461;Listed folder;RepoMan
10/01/17;15:20:17;15:50:17;fresno461;Listed folder;RepoMan
10/01/17;15:20:20;15:50:20;fresno461;Renamed /home/drklinzman/www/dev/RepoMan/testfolder1 to /home/drklinzman/www/dev/RepoMan/Archive/testfolder1;RepoMan
10/01/17;15:20:20;15:50:20;fresno461;Listed folder;RepoMan
10/01/17;15:20:23;15:50:23;fresno461;Listed folder;Archive
10/01/17;15:20:28;15:50:28;fresno461;Listed folder;Archive
10/01/17;15:21:30;15:51:30;fresno461;Listed folder;Archive
10/01/17;15:22:37;15:52:37;fresno461;Listed folder;Archive
10/01/17;15:22:43;15:52:43;fresno461;Listed folder;testfolder1
10/01/17;15:22:54;15:52:54;fresno461;Listed folder;testfolder1
10/01/17;15:22:56;15:52:56;fresno461;Renamed /home/drklinzman/www/dev/RepoMan/Archive/testfolder1/testfolder1 to /home/drklinzman/www/dev/RepoMan/testfolder1;testfolder1
10/01/17;15:22:56;15:52:56;fresno461;Listed folder;testfolder1
10/01/17;15:23:03;15:53:03;fresno461;Listed folder;RepoMan
10/01/17;15:23:12;15:53:12;fresno461;Listed folder;Archive
10/01/17;15:23:19;15:53:19;fresno461;Listed folder;RepoMan
10/01/17;15:23:22;15:53:22;fresno461;Listed folder;Archive
10/01/17;15:23:31;15:53:31;fresno461;Listed folder;Archive
10/01/17;15:23:34;15:53:34;fresno461;File /home/drklinzman/www/dev/RepoMan/Archive/testfolder1 already exists;Archive
10/01/17;15:23:34;15:53:34;fresno461;Listed folder;Archive
10/01/17;15:23:47;15:53:47;fresno461;Listed folder;Archive
10/01/17;15:24:08;15:54:08;fresno461;Renamed /home/drklinzman/www/dev/RepoMan/Archive/testfolder1 to /home/drklinzman/www/dev/RepoMan/testfolder1/testfolder1;Archive
10/01/17;15:24:08;15:54:08;fresno461;Listed folder;Archive
10/01/17;15:24:12;15:54:12;fresno461;Listed folder;RepoMan
10/01/17;15:24:14;15:54:14;fresno461;Listed folder;testfolder1
10/01/17;15:24:29;15:54:29;fresno461;Listed folder;testfolder1
10/01/17;15:24:33;15:54:33;fresno461;Deleted file Selection_278.png;testfolder1
10/01/17;15:24:33;15:54:33;fresno461;Listed folder;testfolder1
10/01/17;15:24:35;15:54:35;fresno461;Deleted file Selection_279.png;testfolder1
10/01/17;15:24:35;15:54:35;fresno461;Listed folder;testfolder1
10/01/17;15:24:39;15:54:39;fresno461;Listed folder;testfolder2
10/01/17;15:24:41;15:54:41;fresno461;Deleted file Selection_292.png;testfolder2
10/01/17;15:24:41;15:54:41;fresno461;Listed folder;testfolder2
10/01/17;15:24:43;15:54:43;fresno461;Deleted file Selection_286.png;testfolder2
10/01/17;15:24:43;15:54:43;fresno461;Listed folder;testfolder2
10/01/17;15:24:45;15:54:45;fresno461;Listed folder;testfolder1
10/01/17;15:24:49;15:54:49;fresno461;Deleted folder: 'testfolder2' ;testfolder1
10/01/17;15:24:49;15:54:49;fresno461;Listed folder;testfolder1
10/01/17;15:24:54;15:54:54;fresno461;Listed folder;testfolder1
10/01/17;15:24:57;15:54:57;fresno461;Deleted folder: 'testfolder1' ;testfolder1
10/01/17;15:24:57;15:54:57;fresno461;Listed folder;testfolder1
10/01/17;15:24:59;15:54:59;fresno461;Listed folder;Archive
10/01/17;15:25:04;15:55:04;fresno461;Deleted file Selection_277.png;Archive
10/01/17;15:25:04;15:55:04;fresno461;Listed folder;Archive
10/01/17;15:25:06;15:55:06;fresno461;Listed folder;RepoMan
10/01/17;15:25:09;15:55:09;fresno461;Listed folder;RepoMan
10/01/17;15:25:12;15:55:12;fresno461;Listed folder;testfolder1
10/01/17;15:25:17;15:55:17;fresno461;Listed folder;RepoMan
10/01/17;15:25:19;15:55:19;fresno461;Deleted folder: 'testfolder1' ;RepoMan
10/01/17;15:25:19;15:55:19;fresno461;Listed folder;RepoMan
10/01/17;15:25:22;15:55:22;fresno461;Deleted file updater.php;RepoMan
10/01/17;15:25:22;15:55:22;fresno461;Listed folder;RepoMan
10/01/17;15:25:24;15:55:24;fresno461;Deleted file Selection_293.png;RepoMan
10/01/17;15:25:24;15:55:24;fresno461;Listed folder;RepoMan
10/01/17;15:25:25;15:55:25;fresno461;Deleted file Selection_292.png;RepoMan
10/01/17;15:25:25;15:55:25;fresno461;Listed folder;RepoMan
10/01/17;15:25:26;15:55:26;fresno461;Deleted file Selection_291.png;RepoMan
10/01/17;15:25:26;15:55:26;fresno461;Listed folder;RepoMan
10/01/17;15:26:58;15:56:58;fresno461;Add folder requested;RepoMan
10/01/17;15:26:58;15:56:58;fresno461;Listed folder;RepoMan
10/01/17;15:27:06;15:57:06;fresno461;Created folder: db1;RepoMan
10/01/17;15:27:06;15:57:06;fresno461;Listed folder;RepoMan
10/01/17;15:27:14;15:57:14;fresno461;Add folder requested;RepoMan
10/01/17;15:27:14;15:57:14;fresno461;Listed folder;RepoMan
10/01/17;15:27:16;15:57:16;fresno461;Add folder: Folder name empty;RepoMan
10/01/17;15:27:16;15:57:16;fresno461;Listed folder;Archive
10/01/17;15:27:20;15:57:20;fresno461;Listed folder;Archive
10/01/17;15:27:23;15:57:23;fresno461;Listed folder;Archive
10/01/17;15:27:26;15:57:26;fresno461;Listed folder;RepoMan
10/01/17;15:27:29;15:57:29;fresno461;Add folder requested;RepoMan
10/01/17;15:27:29;15:57:29;fresno461;Listed folder;RepoMan
10/01/17;15:27:33;15:57:33;fresno461;Listed folder;RepoMan
10/01/17;15:27:46;15:57:46;fresno461;Add folder requested;RepoMan
10/01/17;15:27:46;15:57:46;fresno461;Listed folder;RepoMan
10/01/17;15:27:51;15:57:51;fresno461;Created folder: dbxxx;RepoMan
10/01/17;15:27:51;15:57:51;fresno461;Listed folder;RepoMan
10/01/17;15:27:57;15:57:57;fresno461;Add folder requested;RepoMan
10/01/17;15:27:57;15:57:57;fresno461;Listed folder;RepoMan
10/01/17;15:28:03;15:58:03;fresno461;Listed folder;RepoMan
10/01/17;15:50:47;16:20:47;fresno461;Add folder requested;RepoMan
10/01/17;15:50:47;16:20:47;fresno461;Listed folder;RepoMan
10/01/17;15:50:55;16:20:55;fresno461;Add folder failed. Duplicate name;RepoMan
10/01/17;15:50:55;16:20:55;fresno461;Listed folder;RepoMan
10/01/17;15:54:02;16:24:02;fresno461;Add folder requested;RepoMan
10/01/17;15:54:02;16:24:02;fresno461;Listed folder;RepoMan
10/01/17;15:54:10;16:24:10;fresno461;Add folder failed. Duplicate name;RepoMan
10/01/17;15:54:10;16:24:10;fresno461;Listed folder;RepoMan
10/01/17;15:55:54;16:25:54;fresno461;Listed folder;RepoMan
10/01/17;15:56:10;16:26:10;fresno461;Add folder requested;RepoMan
10/01/17;15:56:10;16:26:10;fresno461;Listed folder;RepoMan
10/01/17;15:56:15;16:26:15;fresno461;Add folder failed. Duplicate name;RepoMan
10/01/17;15:56:15;16:26:15;fresno461;Listed folder;RepoMan
10/01/17;15:57:10;16:27:10;fresno461;Add folder requested;RepoMan
10/01/17;15:57:10;16:27:10;fresno461;Listed folder;RepoMan
10/01/17;15:57:14;16:27:14;fresno461;Created folder: dbxxx;RepoMan
10/01/17;15:57:14;16:27:14;fresno461;Listed folder;RepoMan
10/01/17;16:03:43;16:33:43;fresno461;Listed folder;RepoMan
10/01/17;16:03:45;16:33:45;fresno461;Add folder requested;RepoMan
10/01/17;16:03:45;16:33:45;fresno461;Listed folder;RepoMan
10/01/17;16:03:52;16:33:52;fresno461;Add folder failed. Duplicate name;RepoMan
10/01/17;16:03:52;16:33:52;fresno461;Listed folder;RepoMan
10/01/17;16:08:06;16:38:06;fresno461;Listed folder;RepoMan
10/01/17;16:08:09;16:38:09;fresno461;Add folder requested;RepoMan
10/01/17;16:08:09;16:38:09;fresno461;Listed folder;RepoMan
10/01/17;16:08:13;16:38:13;fresno461;Created folder: testfolder1;RepoMan
10/01/17;16:08:13;16:38:13;fresno461;Listed folder;RepoMan
10/01/17;16:08:22;16:38:22;fresno461;Add folder requested;RepoMan
10/01/17;16:08:22;16:38:22;fresno461;Listed folder;RepoMan
10/01/17;16:08:27;16:38:27;fresno461;Add folder failed. Duplicate name;RepoMan
10/01/17;16:08:27;16:38:27;fresno461;Listed folder;RepoMan
10/01/17;16:11:03;16:41:03;fresno461;Listed folder;RepoMan
10/01/17;16:11:04;16:41:04;fresno461;Add folder requested;RepoMan
